tweet_id,p1,p1_conf,p2,p2_conf,jpg_url
708149363256774660,Cardigan,0.350993,basset,0.164555,https://pbs.twimg.com/media/CdPaEkHW8AA-Wom.jpg
708356463048204288,pug,0.871283,French_bulldog,0.04182,https://pbs.twimg.com/media/CdSWcc1XIAAXc6H.jpg
708469915515297792,Chihuahua,0.748163,toy_terrier,0.127717,https://pbs.twimg.com/media/CdT9n7mW0AQcpZU.jpg
708479650088034305,Shih-Tzu,0.218479,Lhasa,0.201966,https://pbs.twimg.com/media/CdUGcLMWAAI42q0.jpg
708738143638450176,Pomeranian,0.933457,Samoyed,0.05722080000000001,https://pbs.twimg.com/media/CdXxlFPWwAABaOv.jpg
708810915978854401,golden_retriever,0.976139,Labrador_retriever,0.0163009,https://pbs.twimg.com/media/CdYzwuYUIAAHPkB.jpg
708845821941387268,schipperke,0.74564,kelpie,0.167853,https://pbs.twimg.com/media/CdZTgynWwAATZcx.jpg
709158332880297985,Siberian_husky,0.212957,Eskimo_dog,0.178887,https://pbs.twimg.com/media/CddvvSwWoAUObQw.jpg
709198395643068416,borzoi,0.490783,wire-haired_fox_terrier,0.0835133,https://pbs.twimg.com/media/CdeUKpcWoAAJAWJ.jpg
709207347839836162,Chihuahua,0.948323,Italian_greyhound,0.0177303,https://pbs.twimg.com/media/CdecUSzUIAAHCvg.jpg
709225125749587968,Labrador_retriever,0.271109,Pomeranian,0.15048699999999998,https://pbs.twimg.com/media/Cdese-zWEAArIqE.jpg
709409458133323776,Shetland_sheepdog,0.79745,collie,0.0540553,https://pbs.twimg.com/media/CdhUIMSUIAA4wYK.jpg
709449600415961088,Maltese_dog,0.780187,Dandie_Dinmont,0.07442869999999999,https://pbs.twimg.com/media/Cdh4pgAW0AEKJ_a.jpg
709519240576036864,cocker_spaniel,0.414982,Newfoundland,0.225482,https://pbs.twimg.com/media/Cdi3-f7W8AUOm9T.jpg
709556954897764353,golden_retriever,0.790026,kuvasz,0.105031,https://pbs.twimg.com/media/CdjaSFCWAAAJZh3.jpg
709566166965075968,chow,0.999837,Tibetan_mastiff,0.000116907,https://pbs.twimg.com/media/Cdjiqi6XIAIUOg-.jpg
709852847387627521,Chihuahua,0.945629,Pomeranian,0.0192036,https://pbs.twimg.com/media/CdnnZhhWAAEAoUc.jpg
709918798883774466,Pembroke,0.956222,Cardigan,0.0207273,https://pbs.twimg.com/media/CdojYQmW8AApv4h.jpg
710117014656950272,toy_poodle,0.802092,miniature_poodle,0.111647,https://pbs.twimg.com/media/CdrXp9dWoAAcRfn.jpg
710140971284037632,Pekinese,0.95317,papillon,0.0195169,https://pbs.twimg.com/media/Cdrtcr-W4AAqi5H.jpg
710269109699739648,pug,0.415495,German_shepherd,0.17815699999999998,https://pbs.twimg.com/media/Cdth_KyWEAEXH3u.jpg
710272297844797440,Old_English_sheepdog,0.586307,wire-haired_fox_terrier,0.118622,https://pbs.twimg.com/media/Cdtk414WoAIUG0v.jpg
710283270106132480,Shih-Tzu,0.932401,Lhasa,0.0308057,https://pbs.twimg.com/media/Cdtu3WRUkAAsRVx.jpg
710588934686908417,Pembroke,0.982004,Cardigan,0.00894347,https://pbs.twimg.com/media/CdyE2x1W8AAe0TG.jpg
710658690886586372,soft-coated_wheaten_terrier,0.948617,Dandie_Dinmont,0.0186644,https://pbs.twimg.com/media/CdzETn4W4AAVU5N.jpg
710833117892898816,Pembroke,0.803742,Cardigan,0.189712,https://pbs.twimg.com/media/Cd1i8qvUkAE-Jlr.jpg
710997087345876993,malamute,0.28126,Eskimo_dog,0.232641,https://pbs.twimg.com/media/Cd34FClUMAAnvGP.jpg
711008018775851008,French_bulldog,0.731405,Boston_bull,0.150672,https://pbs.twimg.com/media/Cd4CBQFW8AAY3ND.jpg
711363825979756544,Pembroke,0.7509060000000001,Cardigan,0.241152,https://pbs.twimg.com/media/Cd9Fn5QUMAAYMT4.jpg
711743778164514816,Lakeland_terrier,0.459515,miniature_poodle,0.219661,https://pbs.twimg.com/media/CeCfMPDW0AAAEUj.jpg
712085617388212225,Shih-Tzu,0.625129,Tibetan_terrier,0.126897,https://pbs.twimg.com/media/CeHWFksXIAAyypp.jpg
712097430750289920,Labrador_retriever,0.720481,whippet,0.048031800000000006,https://pbs.twimg.com/media/CeHg1klW8AE4YOB.jpg
712668654853337088,Labrador_retriever,0.829058,golden_retriever,0.0386645,https://pbs.twimg.com/media/CePoVTyWsAQEz1g.jpg
712717840512598017,Great_Pyrenees,0.732043,kuvasz,0.121375,https://pbs.twimg.com/media/CeQVF1eVIAAJaTv.jpg
713177543487135744,whippet,0.734244,basenji,0.025948,https://pbs.twimg.com/media/CeW3MWMWQAEOMbq.jpg
713411074226274305,Great_Pyrenees,0.720337,Samoyed,0.12954200000000002,https://pbs.twimg.com/media/CeaLlAPUMAIcC7U.jpg
713761197720473600,Brittany_spaniel,0.797936,English_springer,0.044718199999999986,https://pbs.twimg.com/media/CefKBOuWIAAIlKD.jpg
713900603437621249,golden_retriever,0.371816,cocker_spaniel,0.17741300000000002,https://pbs.twimg.com/media/CehIzzZWQAEyHH5.jpg
713919462244790272,Siberian_husky,0.463223,Eskimo_dog,0.389959,https://pbs.twimg.com/media/CehZ9mLWsAAsn28.jpg
714141408463036416,Labrador_retriever,0.586951,golden_retriever,0.378812,https://pbs.twimg.com/media/Cekj0qwXEAAHcS6.jpg
714214115368108032,pug,0.533967,bloodhound,0.164826,https://pbs.twimg.com/media/Cell8ikWIAACCJ-.jpg
714251586676113411,soft-coated_wheaten_terrier,0.751962,Bedlington_terrier,0.175652,https://pbs.twimg.com/media/CemIBt4WwAQqhVV.jpg
714258258790387713,collie,0.176758,Chesapeake_Bay_retriever,0.101834,https://pbs.twimg.com/media/CemOGNjWQAEoN7R.jpg
714606013974974464,Norfolk_terrier,0.293007,Labrador_retriever,0.256198,https://pbs.twimg.com/media/CerKYG8WAAM1aE-.jpg
714957620017307648,Great_Pyrenees,0.251516,Samoyed,0.139346,https://pbs.twimg.com/media/CewKKiOWwAIe3pR.jpg
714982300363173890,Brittany_spaniel,0.944376,beagle,0.0254353,https://pbs.twimg.com/media/CewgnHAXEAAdbld.jpg
715200624753819648,Chihuahua,0.956787,beagle,0.00838287,https://pbs.twimg.com/media/CeznK6IWEAEFUPq.jpg
715220193576927233,Chihuahua,0.584026,Italian_greyhound,0.377077,https://pbs.twimg.com/media/Cez49UqWsAIRQXc.jpg
715342466308784130,West_Highland_white_terrier,0.597111,soft-coated_wheaten_terrier,0.142993,https://pbs.twimg.com/media/Ce1oLNqWAAE34w7.jpg
715680795826982913,golden_retriever,0.990715,Labrador_retriever,0.00222834,https://pbs.twimg.com/media/Ce6b4MPWwAA22Xm.jpg
715696743237730304,Staffordshire_bullterrier,0.427836,pug,0.221409,https://pbs.twimg.com/media/Ce6qZC2WAAAcSoI.jpg
715733265223708672,Dandie_Dinmont,0.740229,miniature_poodle,0.0819151,https://pbs.twimg.com/media/Ce7LlUeUUAEQkQl.jpg
715928423106027520,pug,0.976685,French_bulldog,0.0196626,https://pbs.twimg.com/media/Ce99GhLW8AAHG38.jpg
716080869887381504,golden_retriever,0.638625,chow,0.254717,https://pbs.twimg.com/media/CfAHv83UMAIEQYx.jpg
716285507865542656,Yorkshire_terrier,0.43042,silky_terrier,0.196769,https://pbs.twimg.com/media/CfDB3aJXEAAEZNv.jpg
716439118184652801,Siberian_husky,0.396495,malamute,0.31705300000000003,https://pbs.twimg.com/media/CfFNk7cWAAA-hND.jpg
716802964044845056,malinois,0.619577,Leonberg,0.118089,https://pbs.twimg.com/media/CfKYfeBXIAAopp2.jpg
717009362452090881,Siberian_husky,0.506154,Eskimo_dog,0.269656,https://pbs.twimg.com/media/CfNUNetW8AAekHx.jpg
717047459982213120,golden_retriever,0.983548,Labrador_retriever,0.0121854,https://pbs.twimg.com/media/CfN23ArXEAEkZkz.jpg
717421804990701568,miniature_pinscher,0.286479,Italian_greyhound,0.0841339,https://pbs.twimg.com/media/CfTLUYWXEAEkyES.jpg
717537687239008257,golden_retriever,0.779356,Labrador_retriever,0.052511400000000014,https://pbs.twimg.com/media/CfU0t75W4AAUo9V.jpg
717841801130979328,Brittany_spaniel,0.922876,English_springer,0.0701135,https://pbs.twimg.com/media/CfZJTphWAAAl5Ys.jpg
718234618122661888,malamute,0.370152,Siberian_husky,0.356398,https://pbs.twimg.com/media/CfeukpmW4AEGjOE.jpg
718540630683709445,Maltese_dog,0.632289,West_Highland_white_terrier,0.187055,https://pbs.twimg.com/media/CfjE5FRXEAErFWR.jpg
718613305783398402,Labrador_retriever,0.58458,German_short-haired_pointer,0.34065700000000004,https://pbs.twimg.com/media/CfkG_PMWsAAH0MZ.jpg
718631497683582976,Pomeranian,0.993718,Pekinese,0.00361083,https://pbs.twimg.com/media/CfkXiX6W4AAmICF.jpg
718939241951195136,Pembroke,0.7663270000000001,Cardigan,0.222126,https://pbs.twimg.com/media/CfovbK4WIAAkTn3.jpg
718971898235854848,golden_retriever,0.14039400000000002,Saint_Bernard,0.118769,https://pbs.twimg.com/media/CfpNGTHUIAAA8XC.jpg
719332531645071360,Dandie_Dinmont,0.224415,miniature_poodle,0.204882,https://pbs.twimg.com/media/CfuVGl3WEAEKb16.jpg
719339463458033665,golden_retriever,0.765778,borzoi,0.0711481,https://pbs.twimg.com/media/Cfuba6NW4AIeMHk.jpg
719551379208073216,malamute,0.873233,Siberian_husky,0.07643539999999999,https://pbs.twimg.com/media/CfxcKU6W8AE-wEx.jpg
719991154352222208,golden_retriever,0.605304,cocker_spaniel,0.130948,https://pbs.twimg.com/media/Cf3sH62VAAA-LiP.jpg
720043174954147842,Samoyed,0.954517,Eskimo_dog,0.0291296,https://pbs.twimg.com/media/Cf4bcm8XEAAX4xV.jpg
720059472081784833,Mexican_hairless,0.451852,redbone,0.254884,https://pbs.twimg.com/media/Cf4qRcmWEAA9V4h.jpg
720389942216527872,Pembroke,0.873977,Cardigan,0.0433385,https://pbs.twimg.com/media/Cf9W1J-UMAErahM.jpg
720415127506415616,Rottweiler,0.990312,black-and-tan_coonhound,0.00249478,https://pbs.twimg.com/media/Cf9tuHUWsAAHSrV.jpg
720775346191278080,Newfoundland,0.48997,groenendael,0.174497,https://pbs.twimg.com/media/CgC1WqMW4AI1_N0.jpg
721503162398597120,Pomeranian,0.99775,Chihuahua,0.001248,https://pbs.twimg.com/media/CgNLS1PW8AAxWSN.jpg
722613351520608256,Labrador_retriever,0.5309149999999999,golden_retriever,0.28823000000000004,https://pbs.twimg.com/media/Cgc9AjMVIAERdUA.jpg
722974582966214656,Great_Dane,0.246762,Greater_Swiss_Mountain_dog,0.126131,https://pbs.twimg.com/media/CgiFjIpWgAA4wVp.jpg
723673163800948736,golden_retriever,0.83939,Labrador_retriever,0.0657058,https://pbs.twimg.com/media/CgsA5eFWgAAu0qn.jpg
723912936180330496,Samoyed,0.991772,Pomeranian,0.00362638,https://pbs.twimg.com/media/Cgva-QqUUAA7Hv9.jpg
724046343203856385,boxer,0.8262719999999999,bull_mastiff,0.158595,https://pbs.twimg.com/media/CgxUTS_XEAAC0pv.jpg
724049859469295616,Border_collie,0.581835,collie,0.344588,https://pbs.twimg.com/media/CgxXf1TWYAEjY61.jpg
724405726123311104,golden_retriever,0.240695,cocker_spaniel,0.202444,https://pbs.twimg.com/media/Cg2bKLAWwAA0WEm.jpg
724771698126512129,German_short-haired_pointer,0.835491,bluetick,0.058788,https://pbs.twimg.com/media/Cg7n_-OU8AA5RR1.jpg
724983749226668032,golden_retriever,0.67575,Great_Pyrenees,0.0951679,https://pbs.twimg.com/media/Cg-o3w0WgAANXdv.jpg
725729321944506368,boxer,0.599076,bull_mastiff,0.177318,https://pbs.twimg.com/media/ChJO9YaWYAEL0zC.jpg
725786712245440512,chow,0.33576100000000003,Samoyed,0.167173,https://pbs.twimg.com/media/ChKDKmIWIAIJP_e.jpg
725842289046749185,toy_poodle,0.420463,miniature_poodle,0.13264,https://pbs.twimg.com/media/ChK1tdBWwAQ1flD.jpg
726224900189511680,standard_poodle,0.261112,cocker_spaniel,0.0947852,https://pbs.twimg.com/media/ChQRsYaW0AETD7z.jpg
726828223124897792,miniature_pinscher,0.255327,Border_terrier,0.181279,https://pbs.twimg.com/media/ChY2aHyWMAAbNQE.jpg
726887082820554753,soft-coated_wheaten_terrier,0.5159189999999999,Irish_terrier,0.162655,https://pbs.twimg.com/media/ChZr8SdWIAAVQKt.jpg
727175381690781696,flat-coated_retriever,0.656463,Great_Dane,0.0847658,https://pbs.twimg.com/media/ChdyJvdWwAA5HGd.jpg
727314416056803329,toy_poodle,0.827469,miniature_poodle,0.16076,https://pbs.twimg.com/media/Chfwmd9U4AQTf1b.jpg
727524757080539137,Pomeranian,0.958834,Chihuahua,0.0240992,https://pbs.twimg.com/media/Chiv6BAW4AAiQvH.jpg
727644517743104000,Great_Pyrenees,0.457164,kuvasz,0.39171,https://pbs.twimg.com/media/Chkc1BQUoAAa96R.jpg
727685679342333952,Border_collie,0.462408,collie,0.214556,https://pbs.twimg.com/media/ChlCQg-VIAQ_8g4.jpg
728015554473250816,cocker_spaniel,0.384559,golden_retriever,0.091661,https://pbs.twimg.com/media/ChpuRyvVAAARMoq.jpg
728046963732717569,Newfoundland,0.255971,groenendael,0.175583,https://pbs.twimg.com/media/ChqK2cVWMAAE5Zj.jpg
728387165835677696,collie,0.266414,Great_Pyrenees,0.138546,https://pbs.twimg.com/media/ChvAQuMWMAAVaKD.jpg
728751179681943552,Saint_Bernard,0.48205,collie,0.20274,https://pbs.twimg.com/media/Ch0LVPdW0AEdHgU.jpg
728760639972315136,Pembroke,0.939134,Cardigan,0.0543356,https://pbs.twimg.com/media/Ch0T71OWMAA4yIw.jpg
728986383096946689,Maltese_dog,0.95207,toy_poodle,0.0272706,https://pbs.twimg.com/media/Ch3hOGWUYAE7w0y.jpg
729463711119904772,German_shepherd,0.829307,Doberman,0.0225,https://pbs.twimg.com/media/Ch-TXpFXAAAwPGf.jpg
730211855403241472,pug,0.341663,Norwegian_elkhound,0.171222,https://pbs.twimg.com/media/CiI7zVZUoAEzGW7.jpg
730427201120833536,Eskimo_dog,0.682082,Siberian_husky,0.289288,https://pbs.twimg.com/media/CiL_qh0W0AAu5VA.jpg
730573383004487680,American_Staffordshire_terrier,0.810158,Labrador_retriever,0.058204999999999986,https://pbs.twimg.com/media/CiOEnI6WgAAmq4E.jpg
731285275100512256,Pembroke,0.967103,Cardigan,0.0211264,https://pbs.twimg.com/media/CiYME3tVAAENz99.jpg
732005617171337216,English_setter,0.677408,Border_collie,0.052724,https://pbs.twimg.com/media/CiibOMzUYAA9Mxz.jpg
732585889486888962,Staffordshire_bullterrier,0.843359,American_Staffordshire_terrier,0.0282903,https://pbs.twimg.com/media/Ciqq-VFUUAANlWm.jpg
732726085725589504,Pomeranian,0.961902,Samoyed,0.0242893,https://pbs.twimg.com/media/CisqdVcXEAE3iW7.jpg
733109485275860992,golden_retriever,0.945523,Labrador_retriever,0.0423191,https://pbs.twimg.com/media/CiyHLocU4AI2pJu.jpg
733822306246479872,Lhasa,0.457356,Shih-Tzu,0.371282,https://pbs.twimg.com/media/Ci8Pfg_UUAA2m9i.jpg
733828123016450049,beagle,0.472324,Walker_hound,0.121779,https://pbs.twimg.com/media/Ci8UxxcW0AYgHDh.jpg
734776360183431168,Siberian_husky,0.304902,Eskimo_dog,0.155147,https://pbs.twimg.com/media/CjJzMlBUoAADMLx.jpg
734787690684657664,golden_retriever,0.883991,chow,0.0235416,https://pbs.twimg.com/media/CjJ9gQ1WgAAXQtJ.jpg
735137028879360001,Walker_hound,0.413535,beagle,0.233891,https://pbs.twimg.com/media/CjO7OfeWgAAUQy-.jpg
735256018284875776,Staffordshire_bullterrier,0.523191,French_bulldog,0.351104,https://pbs.twimg.com/media/CjQnclkVEAA4pnK.jpg
735991953473572864,cocker_spaniel,0.961643,toy_poodle,0.0115469,https://pbs.twimg.com/media/CjbExRKUoAAs089.jpg
736010884653420544,golden_retriever,0.553901,Labrador_retriever,0.119475,https://pbs.twimg.com/media/CjbV-lEWgAAr6WY.jpg
736225175608430592,Labrador_retriever,0.399217,West_Highland_white_terrier,0.13771,https://pbs.twimg.com/media/CjeY5DKXEAA3WkD.jpg
736736130620620800,schipperke,0.545502,groenendael,0.298622,https://pbs.twimg.com/media/CjlpmZaUgAED54W.jpg
737445876994609152,Samoyed,0.400568,Pomeranian,0.331268,https://pbs.twimg.com/media/CjvvHBwUoAE55WZ.jpg
737678689543020544,Pembroke,0.935307,Cardigan,0.0498742,https://pbs.twimg.com/media/CjzC2oGWYAAyIfG.jpg
737800304142471168,malamute,0.374682,Norwegian_elkhound,0.334853,https://pbs.twimg.com/media/Cj0xdMBVAAEbDHp.jpg
737826014890496000,vizsla,0.990391,Rhodesian_ridgeback,0.00560474,https://pbs.twimg.com/media/Cj1I1fbWYAAOwff.jpg
738166403467907072,keeshond,0.8788860000000001,Norwegian_elkhound,0.0866594,https://pbs.twimg.com/media/Cj5-aUQUgAAb43p.jpg
738184450748633089,Bedlington_terrier,0.289471,standard_poodle,0.17368499999999998,https://pbs.twimg.com/media/Cj6O1G9UYAAIU-1.jpg
738402415918125056,cocker_spaniel,0.346695,Blenheim_spaniel,0.193905,https://pbs.twimg.com/media/Cj9VEs_XAAAlTai.jpg
738883359779196928,Labrador_retriever,0.691137,golden_retriever,0.195558,https://pbs.twimg.com/media/CkEKe3QWYAAwoDy.jpg
739238157791694849,Eskimo_dog,0.503372,Siberian_husky,0.390413,https://pbs.twimg.com/ext_tw_video_thumb/739238016737267712/pu/img/-tLpyiuIzD5zR1et.jpg
739485634323156992,Walker_hound,0.640256,English_foxhound,0.229799,https://pbs.twimg.com/media/CkMuP7SWkAAD-2R.jpg
739544079319588864,Labrador_retriever,0.967397,golden_retriever,0.0166414,https://pbs.twimg.com/media/CkNjahBXAAQ2kWo.jpg
739606147276148736,Blenheim_spaniel,0.933755,cocker_spaniel,0.0417194,https://pbs.twimg.com/media/CkOb3FXW0AAUL_U.jpg
739932936087216128,redbone,0.243904,beagle,0.210975,https://pbs.twimg.com/media/CkTFEe-W0AA90m1.jpg
740214038584557568,Chesapeake_Bay_retriever,0.586414,Labrador_retriever,0.189782,https://pbs.twimg.com/media/CkXEu2OUoAAs8yU.jpg
740359016048689152,golden_retriever,0.8636870000000001,kuvasz,0.0485901,https://pbs.twimg.com/media/CkZImGVUoAAwv0b.jpg
740373189193256964,golden_retriever,0.8076439999999999,kuvasz,0.101286,https://pbs.twimg.com/media/CkZVdJ6WYAAXZ5A.jpg
740995100998766593,malamute,0.454363,Samoyed,0.215967,https://pbs.twimg.com/media/CkiLHCjUUAAPwUr.jpg
741067306818797568,golden_retriever,0.843799,Labrador_retriever,0.0529559,https://pbs.twimg.com/media/CkjMx99UoAM2B1a.jpg
741303864243200000,Chihuahua,0.7681560000000001,pug,0.0149016,https://pbs.twimg.com/media/Ckmj7mNWYAA4NzZ.jpg
741438259667034112,Chesapeake_Bay_retriever,0.292675,redbone,0.197858,https://pbs.twimg.com/media/CkoeKTPWYAAcWmo.jpg
741743634094141440,Labrador_retriever,0.786089,flat-coated_retriever,0.0486524,https://pbs.twimg.com/media/Cksz42EW0AAh2NF.jpg
741793263812808706,kuvasz,0.311325,French_bulldog,0.115349,https://pbs.twimg.com/media/CkthBj7WgAAsIGb.jpg
742385895052087300,Cardigan,0.5669109999999999,Border_collie,0.117566,https://pbs.twimg.com/media/Ck18CFcXIAAUWoy.jpg
742423170473463808,pug,0.99731,Brabancon_griffon,0.00118563,https://pbs.twimg.com/media/Ck2d7tJWUAEPTL3.jpg
743210557239623680,golden_retriever,0.930705,Chesapeake_Bay_retriever,0.0259341,https://pbs.twimg.com/media/ClBqDuDWkAALK2e.jpg
743222593470234624,kuvasz,0.350629,soft-coated_wheaten_terrier,0.182782,https://pbs.twimg.com/media/ClB09z0WYAAA1jz.jpg
743253157753532416,malamute,0.442612,Siberian_husky,0.368137,https://pbs.twimg.com/media/ClCQzFUUYAA5vAu.jpg
743609206067040256,Weimaraner,0.982794,American_Staffordshire_terrier,0.0047664,https://pbs.twimg.com/media/ClHUkhQWAAAy7Yj.jpg
743895849529389061,dalmatian,0.562315,Great_Dane,0.416478,https://pbs.twimg.com/media/ClLZU8LWQAAsOxV.jpg
743980027717509120,bull_mastiff,0.97573,Rhodesian_ridgeback,0.00807261,https://pbs.twimg.com/media/ClMl4VLUYAA5qBb.jpg
744334592493166593,Samoyed,0.960543,Pomeranian,0.0121919,https://pbs.twimg.com/media/ClRoXGwWIAEVVzc.jpg
744709971296780288,Shetland_sheepdog,0.234431,Samoyed,0.114876,https://pbs.twimg.com/media/ClW9w7mWEAEFN1k.jpg
744971049620602880,toy_poodle,0.497755,golden_retriever,0.282017,https://pbs.twimg.com/media/ClarNU8VAAEDrDt.jpg
744995568523612160,Old_English_sheepdog,0.4274810000000001,Shih-Tzu,0.146336,https://pbs.twimg.com/media/ClbBg4WWEAMjwJu.jpg
745057283344719872,Shetland_sheepdog,0.963985,collie,0.0262057,https://pbs.twimg.com/media/Clb5pLJWMAE-QS1.jpg
745422732645535745,Labrador_retriever,0.6638,golden_retriever,0.308261,https://pbs.twimg.com/media/ClhGBCAWIAAFCsz.jpg
745789745784041472,Pekinese,0.984267,Shih-Tzu,0.00894166,https://pbs.twimg.com/media/ClmT0KHWkAAXbhy.jpg
746056683365994496,Shetland_sheepdog,0.43332,collie,0.335997,https://pbs.twimg.com/media/ClqGl7fXIAA8nDe.jpg
746131877086527488,chow,0.575637,Pomeranian,0.19595,https://pbs.twimg.com/media/ClrK-rGWAAENcAa.jpg
746369468511756288,German_shepherd,0.622957,malinois,0.338884,https://pbs.twimg.com/media/ClujESVXEAA4uH8.jpg
746507379341139972,toy_poodle,0.508292,Lakeland_terrier,0.234458,https://pbs.twimg.com/media/Clwgf4bWgAAB15c.jpg
746726898085036033,golden_retriever,0.25650500000000004,Labrador_retriever,0.252417,https://pbs.twimg.com/media/ClzoJz7WYAELHSf.jpg
746872823977771008,Pembroke,0.540201,beagle,0.207835,https://pbs.twimg.com/media/Cl1s1p7WMAA44Vk.jpg
747103485104099331,Labrador_retriever,0.991954,golden_retriever,0.00222849,https://pbs.twimg.com/media/Cl4-pevXEAAb8VW.jpg
747512671126323200,Cardigan,0.111493,malinois,0.0950892,https://pbs.twimg.com/media/Cl-yykwWkAAqUCE.jpg
747600769478692864,Chesapeake_Bay_retriever,0.804363,Weimaraner,0.0544311,https://pbs.twimg.com/media/CmAC7ehXEAAqSuW.jpg
747816857231626240,Pembroke,0.7689229999999999,Chihuahua,0.029053,https://pbs.twimg.com/media/CmDHdCoWkAACTB4.jpg
747844099428986880,Pembroke,0.360428,papillon,0.26313400000000003,https://pbs.twimg.com/media/CmDgPTsWEAIi2T1.jpg
747885874273214464,kuvasz,0.40845,Samoyed,0.14132999999999998,https://pbs.twimg.com/media/CmEGMSvUYAAl3ZM.jpg
747933425676525569,Samoyed,0.998201,Eskimo_dog,0.00079285,https://pbs.twimg.com/media/CmExV2qWkAAn_pN.jpg
747963614829678593,kelpie,0.307672,Irish_terrier,0.197486,https://pbs.twimg.com/media/CmFM7ngXEAEitfh.jpg
748324050481647620,Shetland_sheepdog,0.880499,collie,0.107901,https://pbs.twimg.com/media/CmKUwImXIAA58f5.jpg
748346686624440324,borzoi,0.5964550000000001,whippet,0.231428,https://pbs.twimg.com/media/CmKpVtlWAAEnyHm.jpg
748568946752774144,Tibetan_terrier,0.32816100000000004,toy_poodle,0.304836,https://pbs.twimg.com/ext_tw_video_thumb/748568890477789184/pu/img/1MzP7FuodJdHw8zA.jpg
748699167502000129,Pembroke,0.849029,Cardigan,0.0836288,https://pbs.twimg.com/media/CmPp5pOXgAAD_SG.jpg
748932637671223296,borzoi,0.742912,wire-haired_fox_terrier,0.204082,https://pbs.twimg.com/media/CmS-QkQWAAAkUa-.jpg
748977405889503236,German_short-haired_pointer,0.742216,bluetick,0.15281,https://pbs.twimg.com/media/CmTm-XQXEAAEyN6.jpg
749064354620928000,pug,0.985222,Brabancon_griffon,0.00331366,https://pbs.twimg.com/media/CmU2DVWWgAArvp3.jpg
749317047558017024,wire-haired_fox_terrier,0.155144,Lakeland_terrier,0.108382,https://pbs.twimg.com/ext_tw_video_thumb/749316899712950272/pu/img/nvZI9mkoAxt89sul.jpg
749395845976588288,Pomeranian,0.973715,chow,0.0207581,https://pbs.twimg.com/media/CmZjizYW8AA3FCN.jpg
749403093750648834,Chesapeake_Bay_retriever,0.694541,curly-coated_retriever,0.07633530000000001,https://pbs.twimg.com/media/CmZqIslWIAQFiqe.jpg
749417653287129088,papillon,0.772894,Shetland_sheepdog,0.0424076,https://pbs.twimg.com/media/CmZ3YH9WEAAowi3.jpg
749774190421639168,Pekinese,0.8790120000000001,Chihuahua,0.054855,https://pbs.twimg.com/media/Cme7pg2XEAATMnP.jpg
749996283729883136,Old_English_sheepdog,0.515319,West_Highland_white_terrier,0.15104,https://pbs.twimg.com/media/CmfoyrrW8AA8v7w.jpg
750041628174217216,Labrador_retriever,0.252031,Maltese_dog,0.18809,https://pbs.twimg.com/media/CmfssOtXYAAKa_Z.jpg
750056684286914561,Saluki,0.484428,borzoi,0.26355,https://pbs.twimg.com/media/Cmfx2oNW8AAGg4H.jpg
750071704093859840,redbone,0.382113,malinois,0.249943,https://pbs.twimg.com/media/CmjKOzVWcAAQN6w.jpg
750117059602808832,Shih-Tzu,0.814405,Lhasa,0.17522,https://pbs.twimg.com/media/Cmjzc-oWEAESFCm.jpg
750132105863102464,toy_poodle,0.4780180000000001,miniature_poodle,0.207458,https://pbs.twimg.com/media/CmkBKuwWgAAamOI.jpg
750147208377409536,pug,0.977765,Boston_bull,0.00479425,https://pbs.twimg.com/media/CmkO57iXgAEOxX9.jpg
750383411068534784,Border_collie,0.672791,collie,0.270188,https://pbs.twimg.com/media/CmnluwbXEAAqnkw.jpg
750429297815552001,golden_retriever,0.964929,Labrador_retriever,0.0115837,https://pbs.twimg.com/media/CmoPdmHW8AAi8BI.jpg
750719632563142656,Pembroke,0.972587,Cardigan,0.0147717,https://pbs.twimg.com/media/CmsXg9AWgAAs6Ui.jpg
750868782890057730,toy_poodle,0.912648,miniature_poodle,0.0350592,https://pbs.twimg.com/media/CmufLLsXYAAsU0r.jpg
751132876104687617,Labrador_retriever,0.92939,Chesapeake_Bay_retriever,0.0382535,https://pbs.twimg.com/media/CmyPXNOW8AEtaJ-.jpg
751205363882532864,Labrador_retriever,0.947164,Chesapeake_Bay_retriever,0.020596700000000003,https://pbs.twimg.com/media/CmzRRY1WcAEoxwY.jpg
751251247299190784,Walker_hound,0.178852,German_short-haired_pointer,0.115752,https://pbs.twimg.com/ext_tw_video_thumb/751250895690731520/pu/img/eziHbU1KbgZg-ijN.jpg
751456908746354688,golden_retriever,0.714409,Afghan_hound,0.06616260000000003,https://pbs.twimg.com/ext_tw_video_thumb/751456786360725504/pu/img/hWqfIQ29A0cBv6f_.jpg
751538714308972544,Labrador_retriever,0.516257,golden_retriever,0.210839,https://pbs.twimg.com/media/Cm4AeG8XEAAulD2.jpg
751598357617971201,toy_poodle,0.757756,miniature_poodle,0.0351495,https://pbs.twimg.com/media/Cm42t5vXEAAv4CS.jpg
751830394383790080,chow,0.703569,Pomeranian,0.0766367,https://pbs.twimg.com/media/Cm8JwBqW8AAFOEn.jpg
752173152931807232,Labrador_retriever,0.527659,German_shepherd,0.174765,https://pbs.twimg.com/media/CnBBfNuWcAAkOgO.jpg
752334515931054080,Bedlington_terrier,0.399163,standard_poodle,0.08642489999999999,https://pbs.twimg.com/ext_tw_video_thumb/752334354492362752/pu/img/uWISPc0YRmhUi9Ju.jpg
